name,difficulty,would_take_again,num_ratings,quality,department,link
Daniel Chavez,N/A,N/A,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/883074
Jillian Lykens,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/885202
G Janecek,N/A,N/A,6 ratings,3.6,Languages,https://www.ratemyprofessors.com/professor/900410
Brian Cole,N/A,N/A,5 ratings,3.3,Languages,https://www.ratemyprofessors.com/professor/923817
Rusty Barrett,88%,88%,17 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/930000
Atsuko Sajiki,N/A,N/A,12 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/933810
Anderson Stewart,N/A,N/A,3 ratings,4.2,Languages,https://www.ratemyprofessors.com/professor/1021514
Gloria Allaire,50%,50%,17 ratings,3.6,Languages,https://www.ratemyprofessors.com/professor/1030935
Osvaldo Di Paolo,N/A,N/A,7 ratings,4.9,Languages,https://www.ratemyprofessors.com/professor/1044616
Michelle Dumais,N/A,N/A,4 ratings,2.5,Languages,https://www.ratemyprofessors.com/professor/1065143
Ruth Brown,100%,100%,18 ratings,4.6,Languages,https://www.ratemyprofessors.com/professor/1075545
Ivonne Marte,N/A,N/A,4 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1077344
David Hoopes,N/A,N/A,8 ratings,2.5,Languages,https://www.ratemyprofessors.com/professor/1088520
Krissie Butler,N/A,N/A,6 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1089639
Jeanet Suarez,N/A,N/A,1 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/1114537
Boshra El-Guindy,N/A,N/A,21 ratings,2.0,Languages,https://www.ratemyprofessors.com/professor/1130704
Marta Granados,N/A,N/A,9 ratings,4.5,Spanish,https://www.ratemyprofessors.com/professor/1159464
Osvaldo Paolo,N/A,N/A,3 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/1185453
Grace Rhenals,N/A,N/A,4 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/1190370
Haralambos Symeonidis,100%,100%,5 ratings,4.9,Languages,https://www.ratemyprofessors.com/professor/1233699
Daniel Floyd,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/1244000
Raul Lagos,N/A,N/A,6 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1283270
Elena Aldea,N/A,N/A,1 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/1284577
Daniel Anderson,N/A,N/A,4 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/1303468
Laurie Lecompte,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/1319073
Azhar Swanson,N/A,N/A,5 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1343876
Mingzhen Bao,N/A,N/A,1 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/1379886
Lynn Celedran,N/A,N/A,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1384163
Julie Manrique,N/A,N/A,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1384164
Beth Prudy,N/A,N/A,2 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/1424932
Greg Rohde,N/A,N/A,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1430893
Ioana Larco,100%,100%,7 ratings,3.7,Languages,https://www.ratemyprofessors.com/professor/1436132
Andrea Wilhoit,N/A,N/A,2 ratings,2.5,Languages,https://www.ratemyprofessors.com/professor/1477922
Mahan Ellison,N/A,N/A,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1516513
Carlos Peña,N/A,N/A,2 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1526533
Manuel Villalba,N/A,N/A,4 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/1559016
Elia Alvarez-Llamas,N/A,N/A,1 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/1570534
Francisco Salgado-Robles,N/A,N/A,9 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/1612312
Angelica Galvan,N/A,N/A,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1619918
Benjamin McMaine,N/A,N/A,1 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/1666337
Andrew Byrd,50%,50%,20 ratings,3.1,Languages,https://www.ratemyprofessors.com/professor/1666542
Naiara Porras Rentero,N/A,N/A,7 ratings,4.6,Languages,https://www.ratemyprofessors.com/professor/1678715
Moesis Castillo,100%,100%,4 ratings,3.9,Languages,https://www.ratemyprofessors.com/professor/1721156
Stephanie Beasley,N/A,N/A,3 ratings,3.3,Languages,https://www.ratemyprofessors.com/professor/1754129
Aida Revuelta,N/A,N/A,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1771389
Edward Strohmeier,N/A,N/A,4 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1782543
Laura Reinholde,N/A,N/A,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1803683
Wei Jiang,100%,100%,14 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/1811925
Carrie Osterhage,100%,100%,2 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1835212
Feifei Helian,N/A,N/A,2 ratings,3.5,Languages,https://www.ratemyprofessors.com/professor/1843144
Lee Kirven,N/A,N/A,4 ratings,3.1,Languages,https://www.ratemyprofessors.com/professor/1852389
Brittany Shaver,N/A,N/A,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1862176
Carla Gover,N/A,N/A,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1866485
Gonzalo Baptista,77%,77%,25 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/1869276
Jose Del Toro,N/A,N/A,2 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/1891565
Grace Martin,N/A,N/A,2 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/1896194
Allison Santos-Martin,100%,100%,6 ratings,3.1,Languages,https://www.ratemyprofessors.com/professor/1921763
Nilsa Tossas,N/A,N/A,4 ratings,1.9,Languages,https://www.ratemyprofessors.com/professor/1961732
Yorki Encalada,100%,100%,4 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1964202
Matthew Losada,75%,75%,7 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1969373
Joshua Martin,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/1997871
Kevin Sedeno-Guillen,100%,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2001167
Yahya Morsy,N/A,N/A,1 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2005374
Ana Pociello-Samperiz,N/A,N/A,1 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2006994
Fabiola Henri-Martin,100%,100%,7 ratings,4.2,Languages,https://www.ratemyprofessors.com/professor/2049679
Alicia Juncos,67%,67%,4 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2050850
Courtney Johnson,N/A,N/A,3 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/2053747
Patricia Maria-Gamboa,100%,100%,8 ratings,3.5,Languages,https://www.ratemyprofessors.com/professor/2084838
Megan O'Neil,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2086041
Maher Al-Khateeb,100%,100%,4 ratings,4.4,Languages,https://www.ratemyprofessors.com/professor/2092944
Lila Michaels,N/A,N/A,2 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/2100453
Sergio Hernández-López,N/A,N/A,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2111201
Francesco Masala,100%,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2126296
Stephanie Farmer,N/A,N/A,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2141124
Daniel Fonfria-Perera,50%,50%,2 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2173795
Marie Hunter,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2178703
Agata Grzelczak,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2190463
Abraham Prades,100%,100%,7 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2192226
Lucia Montás,75%,75%,4 ratings,3.5,Languages,https://www.ratemyprofessors.com/professor/2197693
Brittany Frodge,100%,100%,7 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2225181
Sonja Benz,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2231553
Stayc DuBravac,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2254176
Zia Khoshsirat,100%,100%,2 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2274741
Katherine Kremers,100%,100%,1 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2329283
Ali Salehi,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2354057
Maria Schroeder,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2355943
Guillermo Rivas Prado,100%,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2391495
Maher Alkhateeb,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2416704
Avery Baggett,0%,0%,1 ratings,2.0,Languages,https://www.ratemyprofessors.com/professor/2441024
Julia De Leon,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2454061
Raymond Jones,100%,100%,3 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2470698
Alex Gomez,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2480407
Francisco Luque,20%,20%,5 ratings,1.8,Languages,https://www.ratemyprofessors.com/professor/2482986
Christopher Dale,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2519241
Felix Rodriguez,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2528170
Rachel Sebourn,0%,0%,1 ratings,1.0,Languages,https://www.ratemyprofessors.com/professor/2541481
Xueying Wang,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2559327
Aleah Combs,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2582184
Taha Husain,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2582187
Kyler Laycock,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2582188
Malinda Massey,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2606615
Mami Chujo,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2628704
Kelly Ferguson,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2641294
Jessamyn Rising,67%,67%,3 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2427087
Marlee McCloud,75%,75%,4 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2501618
Alan Brown,50%,50%,10 ratings,3.2,Languages,https://www.ratemyprofessors.com/professor/912318
Yanira Paz,100%,100%,4 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1076002
Jeorg Sauer,89%,89%,35 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/387395
Sandra Nieto,20%,20%,5 ratings,2.0,Languages,https://www.ratemyprofessors.com/professor/2189069
Matt Edwards,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2670499
Ana Guillen,75%,75%,8 ratings,3.6,Languages,https://www.ratemyprofessors.com/professor/2177986
Daniel Batten,100%,100%,3 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/2681780
Mark Lauersdorf,100%,100%,15 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/830182
Silvia Encinas,100%,100%,9 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2369534
Cynthia Ruder,75%,75%,16 ratings,4.6,Languages,https://www.ratemyprofessors.com/professor/533555
Brenna Byrd,34%,34%,12 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/1713571
Nour Kayali,100%,100%,1 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2709331
Jakob Turner,100%,100%,3 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/2459599
Andrew Sharpe,100%,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2541542
Irene Chico-Wyatt,50%,50%,18 ratings,4.2,Languages,https://www.ratemyprofessors.com/professor/796863
Ana Rueda,50%,50%,2 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2638455
Arcelia Gutierrez-Velazco,50%,50%,2 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2702278
Ghadir Zannoun,63%,63%,16 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1657104
Kay Saffari,100%,100%,8 ratings,4.8,Hispanic Studies,https://www.ratemyprofessors.com/professor/1169855
Heather Campbell-Speltz,40%,40%,13 ratings,3.6,Languages,https://www.ratemyprofessors.com/professor/1394692
Carmen Moreno-Nuño,58%,58%,8 ratings,3.5,Languages,https://www.ratemyprofessors.com/professor/1811064
Yoko Horikawa,92%,92%,6 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2398491
Hayden Holman,100%,100%,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2824333
Jacob Neely,100%,100%,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2825442
Georgie Medina,100%,100%,21 ratings,4.2,Languages,https://www.ratemyprofessors.com/professor/1410699
Jon Hibbard,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2851727
Sofía Mena-Molina,100%,100%,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2864102
Moises Castillo,100%,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2483012
Oswaldo Ortegón,100%,100%,3 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2885498
Allison Burkette,22%,22%,14 ratings,2.3,Languages,https://www.ratemyprofessors.com/professor/2463635
"Darryl Dedelow, Jr.",50%,50%,14 ratings,2.4,Languages,https://www.ratemyprofessors.com/professor/2298318
Judson Smith,100%,100%,5 ratings,4.9,Languages,https://www.ratemyprofessors.com/professor/2083207
Paula Santamariacutea,100%,100%,2 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2772434
John Giblin,100%,100%,3 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2931988
Diego Puente,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2977169
Ian Schneider,100%,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2907081
Cailin Wile,100%,100%,1 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2916855
Jonathan Cardi,N/A,N/A,3 ratings,3.7,Law,https://www.ratemyprofessors.com/professor/530463
Paul Salamanca,100%,100%,2 ratings,4.0,Law,https://www.ratemyprofessors.com/professor/834316
Robert Lawson,N/A,N/A,4 ratings,3.6,Law,https://www.ratemyprofessors.com/professor/1143402
Richard Westin,N/A,N/A,2 ratings,2.5,Law,https://www.ratemyprofessors.com/professor/1254287
Louise Graham,N/A,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/1859351
James Donovan,100%,100%,2 ratings,2.5,Law,https://www.ratemyprofessors.com/professor/1874140
Andrew Woods,100%,100%,1 ratings,4.0,Law,https://www.ratemyprofessors.com/professor/2324863
Michael Healy,N/A,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2349409
Mark Kightlinger,N/A,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2576122
Ramsi Woodcock,100%,100%,1 ratings,5.0,Law,https://www.ratemyprofessors.com/professor/2598322
Steven Rouse,N/A,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2818029
Joshua Douglas,N/A,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2994266
Kwan Yi,100%,100%,10 ratings,2.5,Library & Information Science,https://www.ratemyprofessors.com/professor/575771
Carrie Cooper,N/A,N/A,0 ratings,0.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2489712
Youngseek Kim,100%,100%,1 ratings,5.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2538423
Robert Shapiro,100%,100%,1 ratings,5.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2543882
Namjoo Choi,100%,100%,1 ratings,4.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2713941
Saira Soroya,N/A,N/A,1 ratings,1.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2860111
Amy Olson,N/A,N/A,0 ratings,0.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2972306
Linda Worley,N/A,N/A,13 ratings,4.4,Literature,https://www.ratemyprofessors.com/professor/970791
Allison Palumbo,0%,0%,12 ratings,3.0,Literature,https://www.ratemyprofessors.com/professor/1421973
Ryan McDonald,100%,100%,1 ratings,5.0,Literature,https://www.ratemyprofessors.com/professor/2418547
Alan Nadel,8%,8%,28 ratings,2.0,Literature,https://www.ratemyprofessors.com/professor/1536357
Gordon Holbein,69%,69%,93 ratings,3.9,Management,https://www.ratemyprofessors.com/professor/15188
Daniel Brass,N/A,N/A,1 ratings,4.5,Management,https://www.ratemyprofessors.com/professor/642492
Walter J. Ferrier,100%,100%,1 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/642493
Paul Jarley,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/642496
Nancy Brown Johnson,N/A,N/A,7 ratings,3.4,Management,https://www.ratemyprofessors.com/professor/642497
. Holbien,N/A,N/A,16 ratings,3.7,Management,https://www.ratemyprofessors.com/professor/919577
Juan Ling,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1078275
Ted Brandewie,N/A,N/A,3 ratings,1.8,Management,https://www.ratemyprofessors.com/professor/1202827
Ted Joseph,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1202828
Terry Childers,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1202840
Blair Kidwell,N/A,N/A,3 ratings,4.8,Management,https://www.ratemyprofessors.com/professor/1202857
Josh Marineau,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1395468
Melissa Newman,50%,50%,5 ratings,4.0,Management,https://www.ratemyprofessors.com/professor/1502568
