name,difficulty,would_take_again,num_ratings,quality,department,link
Elizabeth Csima,3.7,N/A,33 ratings,1.7,Mathematics,https://www.ratemyprofessors.com/professor/1836793
Laura Graham,1,N/A,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1852705
Ben Johnson,4.4,0%,7 ratings,1.2,Mathematics,https://www.ratemyprofessors.com/professor/1853363
Yue Chen,3,N/A,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1865459
Qingcong Yuan,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/1869485
Rebecca Crouch,2.7,N/A,3 ratings,4.3,Statistics,https://www.ratemyprofessors.com/professor/1872289
Wesley Hough,2,100%,2 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1902315
Amanda Ellis,2,67%,7 ratings,4.6,Statistics,https://www.ratemyprofessors.com/professor/1913589
Russell Carden,3,100%,2 ratings,3.8,Mathematics,https://www.ratemyprofessors.com/professor/1922991
Laura Croyle,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/1934575
Stephen Deterding,3,34%,7 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/1946691
Rafael D'leon,3.4,80%,8 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1948250
Fulton Jackson,3.5,N/A,2 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/1953880
David Jensen,3.2,100%,5 ratings,4.6,Mathematics,https://www.ratemyprofessors.com/professor/1962749
Heide Luerrsen,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/1976105
Patrick Cain,3.4,8%,31 ratings,1.6,Statistics,https://www.ratemyprofessors.com/professor/1999381
Ya Qi,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2000820
Konstantina Christodoulopoulou,2,N/A,5 ratings,4.6,Mathematics,https://www.ratemyprofessors.com/professor/2002163
Sun-Ki Choi,3,N/A,2 ratings,4.5,Statistics,https://www.ratemyprofessors.com/professor/2002828
Sandeep Rangaraju,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2003658
Jiaqi Liu,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2014619
Ian Barnett,2.5,N/A,2 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2017352
Carolyn Yarnall,3.1,100%,7 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2034123
Alexander Happ,2.3,0%,3 ratings,4.2,Mathematics,https://www.ratemyprofessors.com/professor/2054384
Christopher Hays,3.8,N/A,8 ratings,1.9,Mathematics,https://www.ratemyprofessors.com/professor/2068588
Katherine Paulin,2.7,34%,6 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/2068841
Jonathan Constable,2,N/A,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2085737
Dr. Clinton Hines,3,0%,2 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/2088449
Ray Kremer,3.7,N/A,3 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2095426
Devin Wilmott,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2096306
Aisaku Nakamura,4,N/A,1 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/2099930
Paul Eakin,4,N/A,1 ratings,1.0,Mathematics,https://www.ratemyprofessors.com/professor/2100920
William Trok,3.2,100%,10 ratings,4.6,Mathematics,https://www.ratemyprofessors.com/professor/2122478
Joseph Lindgren,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2124790
Francis Chung,3.1,91%,11 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/2125059
Raymond Kremer,2.7,N/A,3 ratings,4.2,Mathematics,https://www.ratemyprofessors.com/professor/2128174
Samuel Herschenfeld,4,100%,2 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2151388
Jared Antrobus,3.1,86%,7 ratings,4.6,Mathematics,https://www.ratemyprofessors.com/professor/2153902
Lola Davidson,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2170410
Nandita Sahajpal,4,100%,1 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/2173938
Daheng He,3.7,0%,3 ratings,1.3,Statistics,https://www.ratemyprofessors.com/professor/2174635
Bill Rayens,3,0%,1 ratings,3.0,Statistics,https://www.ratemyprofessors.com/professor/2176384
John Hirdt,4,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2179288
Dehang He,4,0%,1 ratings,1.0,Statistics,https://www.ratemyprofessors.com/professor/2184638
Patrick Spencer,3.4,19%,11 ratings,1.9,Mathematics,https://www.ratemyprofessors.com/professor/2191828
Derek Gutierrez,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2193709
Isaiah Harney,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2206927
Kasey Bray,3,50%,2 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2207815
Joel Klipfel,3.2,0%,5 ratings,1.2,Mathematics,https://www.ratemyprofessors.com/professor/2230484
Solomon Harrar,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2235774
Amanda Amy Green,2,100%,9 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2237391
Kyle Franz,2.5,100%,4 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2241162
Olivia Perry,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2245423
Olivia Prosper,4.3,34%,3 ratings,2.3,Mathematics,https://www.ratemyprofessors.com/professor/2245424
Olga Vsevolozhskaya,1,100%,1 ratings,5.0,Statistics,https://www.ratemyprofessors.com/professor/2251322
Alex Combs,2,100%,1 ratings,4.0,Statistics,https://www.ratemyprofessors.com/professor/2254473
George Lytle,3.6,62%,13 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/2267037
Jason Terry,3.2,50%,31 ratings,3.2,Mathematics,https://www.ratemyprofessors.com/professor/2284101
Fernando Shao,3.6,100%,5 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2300743
Peter Bonventre,3.5,72%,7 ratings,4.1,Mathematics,https://www.ratemyprofessors.com/professor/2309566
Christoph Marx,1,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2313088
Shi-Zhuo Looi,3.2,75%,4 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/2317108
Bertrand Guillou,3.2,67%,9 ratings,3.1,Mathematics,https://www.ratemyprofessors.com/professor/2318288
Katherine Thompson,3,25%,4 ratings,3.0,Statistics,https://www.ratemyprofessors.com/professor/2318605
Chase Ashby,2.3,100%,7 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2333213
Constance Wood,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2347008
Weihang Ren,4.5,50%,2 ratings,2.5,Statistics,https://www.ratemyprofessors.com/professor/2348989
Sarah Hadaidi,3,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2360170
Deborah Wilkerson,1,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2387001
Max Kutler,3.9,63%,8 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/2406927
Christopher Manon,4,73%,6 ratings,2.8,Mathematics,https://www.ratemyprofessors.com/professor/2408125
Li Xu,4,0%,1 ratings,1.0,Statistics,https://www.ratemyprofessors.com/professor/2423378
Xuan Shi,1,100%,2 ratings,4.0,Statistics,https://www.ratemyprofessors.com/professor/2433442
Tefjol Pllaha,3,100%,2 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2450719
Jessica Doering,3,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2451869
William Gustafson,2.8,0%,4 ratings,1.0,Mathematics,https://www.ratemyprofessors.com/professor/2477455
Ang Li,4.7,0%,3 ratings,1.7,Mathematics,https://www.ratemyprofessors.com/professor/2480395
Yixuan Zou,3,100%,1 ratings,5.0,Statistics,https://www.ratemyprofessors.com/professor/2492742
Courtney George,3,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2553324
Deborah blevins,3,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2565559
Kehelwala Maduranga,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2572913
Ding Lu,5,25%,4 ratings,1.8,Mathematics,https://www.ratemyprofessors.com/professor/2573437
Angela Vichitbanda,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2592895
Justin Garagnani,2,100%,1 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/2606664
Lee Park,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2630940
Kathleen Johnson,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2634971
Charles Hutchinson,0,100%,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2634973
Meaghan Lawrence,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2635327
Robert Denomme,2.4,56%,25 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2181408
Jonathan Benoit,0,100%,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2650075
Pronob Barman,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2666420
Katherine Henneberger,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2681084
Heide Glue sing-Luerssen,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2681435
Kate Ponto,4.1,17%,21 ratings,2.0,Mathematics,https://www.ratemyprofessors.com/professor/1672167
Melissa Pittard,3.3,55%,50 ratings,1.9,Statistics,https://www.ratemyprofessors.com/professor/1637638
Margaret Readdy,3.4,68%,53 ratings,3.2,Mathematics,https://www.ratemyprofessors.com/professor/387662
Peter Perry,3.1,83%,45 ratings,4.1,Mathematics,https://www.ratemyprofessors.com/professor/746014
Owen Ellis,1,100%,1 ratings,5.0,Statistics,https://www.ratemyprofessors.com/professor/2681598
Zhongwei Shen,3.4,75%,20 ratings,3.4,Mathematics,https://www.ratemyprofessors.com/professor/381285
Khrystyna Serhiyenko,3.6,85%,9 ratings,4.2,Mathematics,https://www.ratemyprofessors.com/professor/2583478
Lawrence Harris,4.3,7%,72 ratings,2.1,Mathematics,https://www.ratemyprofessors.com/professor/1091
Amber Holmes,2.4,60%,10 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2410626
Arnold Stromberg,2.8,0%,13 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/478706
Ford McElroy,2,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2710670
Jeffrey Modenbach,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2585470
Ryan Rogers,2.1,100%,9 ratings,4.7,Mathematics,https://www.ratemyprofessors.com/professor/2432907
Nathaniel Stapleton,3.2,100%,13 ratings,4.6,Mathematics,https://www.ratemyprofessors.com/professor/2366977
Zi Ye,4,0%,3 ratings,2.3,Statistics,https://www.ratemyprofessors.com/professor/2411329
James Pack,3,50%,1 ratings,3.0,Statistics,https://www.ratemyprofessors.com/professor/2717065
Katherine Paullin,2.9,60%,32 ratings,3.4,Mathematics,https://www.ratemyprofessors.com/professor/2075384
Adib Bagh,3.2,46%,15 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/1755397
Mihai Tohaneanu,3,86%,5 ratings,3.8,Mathematics,https://www.ratemyprofessors.com/professor/2263717
David Murrugarra,3.3,28%,17 ratings,2.2,Mathematics,https://www.ratemyprofessors.com/professor/1922761
Amber Scruggs,2.7,84%,4 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/2702742
Jeffrey Modenbach,3.5,67%,2 ratings,1.5,Statistics,https://www.ratemyprofessors.com/professor/2495906
Travis Wheeler,1.8,100%,4 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2435183
Melanie Brooks,2.9,42%,10 ratings,3.2,Mathematics,https://www.ratemyprofessors.com/professor/2463633
Aida Maraj,3,92%,1 ratings,1.0,Mathematics,https://www.ratemyprofessors.com/professor/2252057
Jing Qin,4.6,18%,15 ratings,1.3,Mathematics,https://www.ratemyprofessors.com/professor/2621475
Jacob Wood,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2769760
Qiang YE,3.6,80%,9 ratings,3.6,Mathematics,https://www.ratemyprofessors.com/professor/1552359
Kara Cook,3,100%,1 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/2541520
Nathan Fieldsteel,3.4,95%,16 ratings,4.5,Mathematics,https://www.ratemyprofessors.com/professor/2310583
Derek Haley,2,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2773259
Kara Cook,3.4,86%,17 ratings,4.4,Statistics,https://www.ratemyprofessors.com/professor/2521716
Williem Rizer,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2825178
Kyle Golenbiewski,3.1,97%,12 ratings,4.7,Mathematics,https://www.ratemyprofessors.com/professor/2668724
Thomas Tran,3.5,60%,2 ratings,1.5,Mathematics,https://www.ratemyprofessors.com/professor/2742910
Adam O'Neal,4,100%,1 ratings,1.0,Mathematics,https://www.ratemyprofessors.com/professor/2832405
Daniel Tuyisenge,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2846606
Jeff Modenbach,2.9,20%,88 ratings,3.0,Statistics,https://www.ratemyprofessors.com/professor/1075547
Martha Pui Yue Yip,3.5,100%,33 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/1970259
Chloe Wawrzyniak,3.4,67%,13 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2640830
Jordan Sawdy,2.3,100%,4 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2766401
Eric Clark,3,100%,3 ratings,3.7,Mathematics,https://www.ratemyprofessors.com/professor/1536445
Robert Righi,0,100%,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2850573
Eric Burkholder,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2851000
Michael Morrow,0,100%,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2851111
Yanxi Li,5,100%,1 ratings,1.0,Statistics,https://www.ratemyprofessors.com/professor/2863020
Austin Alderete,2,100%,3 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/2844219
Shahzad Kalloo,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2865775
Serge Ochanine,3.7,24%,32 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/1018472
Enyu Li,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2881856
Yuan Zhou,3.8,86%,17 ratings,3.7,Mathematics,https://www.ratemyprofessors.com/professor/2300312
James Brennan,4,55%,53 ratings,2.4,Mathematics,https://www.ratemyprofessors.com/professor/20239
Jeffery Modenbach,3.4,84%,7 ratings,2.9,Mathematics,https://www.ratemyprofessors.com/professor/2116335
Nathan Druivenga,2.9,97%,107 ratings,4.6,Mathematics,https://www.ratemyprofessors.com/professor/2183077
Scott Hader,0,100%,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2823074
Jack Schmidt,2.9,70%,113 ratings,2.9,Mathematics,https://www.ratemyprofessors.com/professor/1476310
Kathy Effinger,2.2,70%,25 ratings,3.6,Mathematics,https://www.ratemyprofessors.com/professor/715117
David Royster,3.1,83%,43 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1394515
Cidambi Srinivasan,2.6,38%,21 ratings,3.2,Statistics,https://www.ratemyprofessors.com/professor/934503
Erica Whitaker,3,94%,61 ratings,4.5,Mathematics,https://www.ratemyprofessors.com/professor/2066475
John MacLellan,2.5,100%,8 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/2839726
David Mehrle,2.9,100%,7 ratings,4.9,Mathematics,https://www.ratemyprofessors.com/professor/2859390
Sara Church,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2952135
Jonathon Clark,1,100%,1 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2951887
Calvin Hotchkiss,1.6,100%,5 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/2896615
Richard Kryscio,4,N/A,1 ratings,1.0,Mathematics,https://www.ratemyprofessors.com/professor/2889527
Yang Li,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/2978731
Mario Midence Ordonez,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/2950109
Russell Brown,4.2,17%,47 ratings,1.7,Mathematics,https://www.ratemyprofessors.com/professor/774682
Bradley Elliott,1.8,100%,40 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/2624206
Nicholas Nguyen,2,94%,51 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/1867048
Nathan Koebcke,3.4,25%,117 ratings,1.9,Statistics,https://www.ratemyprofessors.com/professor/1902698
Michael Baker,3.5,100%,6 ratings,2.7,Mathematics,https://www.ratemyprofessors.com/professor/2850690
Louis Brock,2,N/A,3 ratings,1.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/1708539
Alexandre Martin,4.1,100%,7 ratings,4.4,Mechanical Engineering,https://www.ratemyprofessors.com/professor/1992675
Jonathan Wenk,2.5,100%,4 ratings,4.8,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2123929
Jose Grana-Otero,3.5,84%,6 ratings,4.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2243520
Michael Winter,4,34%,3 ratings,2.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2285663
Christoph Brehm,4,100%,1 ratings,3.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2288772
Julie Whitney,2,100%,2 ratings,4.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2318296
Ahmad Salaimeh,0,N/A,0 ratings,0.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2373169
Nelson Akafuah,3,100%,2 ratings,3.5,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2660189
Sean Bailey,2,100%,1 ratings,5.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2660196
Martha Grady,4,50%,2 ratings,3.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2242732
Wei Li,0,N/A,0 ratings,0.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2680160
Keith Rouch,2,100%,1 ratings,5.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/1801007
Kunlei Liu,5,0%,1 ratings,1.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2597502
Christine Trinkle,3.5,82%,11 ratings,3.9,Mechanical Engineering,https://www.ratemyprofessors.com/professor/1358656
Fazleena Badurdeen,3.7,100%,7 ratings,3.7,Mechanical Engineering,https://www.ratemyprofessors.com/professor/1856345
Tom Henninger,3.2,64%,14 ratings,3.3,Mechanical Engineering,https://www.ratemyprofessors.com/professor/1895369
Hailong Chen,5,0%,3 ratings,1.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2487909
Scott Berry,2.4,100%,5 ratings,4.6,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2558608
Farzad Taghaddosi,4.1,61%,41 ratings,3.0,Mechanical Engineering,https://www.ratemyprofessors.com/professor/2049556
